"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 29 18:46:36 GMT 2024","Wed May 29 18:46:39 GMT 2024","2683","Surefire suite","Surefire test","com.qacart.todo.testcases.UserTest","com.qacart.todo.testcases.UserTest","shouldBeAbleToRegisterToTheApplication","Should be able to signup",""
"passed","Wed May 29 18:46:36 GMT 2024","Wed May 29 18:46:43 GMT 2024","6226","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoTest","com.qacart.todo.testcases.TodoTest","shouldBeAbleToAdddATodo","shouldBeAbleToAdddATodo",""
"passed","Wed May 29 18:46:36 GMT 2024","Wed May 29 18:46:43 GMT 2024","6161","Surefire suite","Surefire test","com.qacart.todo.testcases.TodoTest","com.qacart.todo.testcases.TodoTest","shouldBeAbleToDeleteATodo","shouldBeAbleToDeleteATodo",""
